departamento,pop1976,pop1992,pob2001,pob2012
Chuquisaca ,358488,453756,531522,576153
La Paz,1465370,1900786,2350466,2706351
Cochabamba,720831,1110205,1455711,1758143
Oruro ,310409,340114,391870,494178
Potosí ,657533,645889,709013,823517
Tarija,187204,291407,391226,482196
Santa Cruz ,710724,1364389,2029471,2655084
Beni ,168367,276174,362521,421196
Pando ,34493,38072,52525,110436
